Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/500870757/,1,500870757
https://www.facebook.com/groups/796966840881012/user/504952081/,1,504952081
https://www.facebook.com/groups/796966840881012/user/506109407/,1,506109407
https://www.facebook.com/groups/358605415915372/user/532650813/,1,532650813
https://www.facebook.com/groups/796966840881012/user/563282455/,1,563282455
https://www.facebook.com/groups/358605415915372/user/563653473/,1,563653473
https://www.facebook.com/groups/358605415915372/user/586035346/,1,586035346
https://www.facebook.com/groups/358605415915372/user/591556835/,1,591556835
https://www.facebook.com/groups/796966840881012/user/599645141/,1,599645141
https://www.facebook.com/groups/358605415915372/user/607990705/,0,607990705
https://www.facebook.com/groups/358605415915372/user/643188195/,1,643188195
https://www.facebook.com/groups/358605415915372/user/651916768/,1,651916768
https://www.facebook.com/groups/796966840881012/user/666680338/,1,666680338
https://www.facebook.com/groups/358605415915372/user/672913243/,1,672913243
https://www.facebook.com/groups/358605415915372/user/673324159/,1,673324159
https://www.facebook.com/groups/358605415915372/user/687314519/,1,687314519
https://www.facebook.com/groups/358605415915372/user/703660855/,1,703660855
https://www.facebook.com/groups/796966840881012/user/737693686/,0,737693686
https://www.facebook.com/groups/358605415915372/user/743227875/,1,743227875
https://www.facebook.com/groups/796966840881012/user/756574338/,1,756574338
https://www.facebook.com/groups/796966840881012/user/765838461/,0,765838461
https://www.facebook.com/groups/796966840881012/user/770663824/,1,770663824
https://www.facebook.com/groups/358605415915372/user/771633620/,1,771633620
https://www.facebook.com/groups/796966840881012/user/774779946/,1,774779946
https://www.facebook.com/groups/358605415915372/user/815081389/,0,815081389
https://www.facebook.com/groups/796966840881012/user/1016216337/,1,1016216337
https://www.facebook.com/groups/796966840881012/user/1065680949/,0,1065680949
https://www.facebook.com/groups/358605415915372/user/1103973898/,0,1103973898
https://www.facebook.com/groups/358605415915372/user/1129960842/,0,1129960842
https://www.facebook.com/groups/796966840881012/user/1140878302/,1,1140878302
https://www.facebook.com/groups/358605415915372/user/1185445258/,0,1185445258
https://www.facebook.com/groups/358605415915372/user/1199515535/,1,1199515535
https://www.facebook.com/groups/796966840881012/user/1208498039/,0,1208498039
https://www.facebook.com/groups/796966840881012/user/1209477835/,1,1209477835
https://www.facebook.com/groups/358605415915372/user/1218372989/,1,1218372989
https://www.facebook.com/groups/796966840881012/user/1249364275/,1,1249364275
https://www.facebook.com/groups/358605415915372/user/1258759159/,1,1258759159
https://www.facebook.com/groups/358605415915372/user/1279237620/,1,1279237620
https://www.facebook.com/groups/358605415915372/user/1282785480/,1,1282785480
https://www.facebook.com/groups/796966840881012/user/1293856662/,0,1293856662
https://www.facebook.com/groups/358605415915372/user/1302311695/,1,1302311695
https://www.facebook.com/groups/358605415915372/user/1326542471/,1,1326542471
https://www.facebook.com/groups/796966840881012/user/1353305647/,1,1353305647
https://www.facebook.com/groups/358605415915372/user/1396093438/,0,1396093438
https://www.facebook.com/groups/358605415915372/user/1457515445/,1,1457515445
https://www.facebook.com/groups/358605415915372/user/1461796565/,1,1461796565
https://www.facebook.com/groups/358605415915372/user/1500820786/,0,1500820786
https://www.facebook.com/groups/358605415915372/user/1525004813/,1,1525004813
https://www.facebook.com/groups/358605415915372/user/1585756775/,1,1585756775
https://www.facebook.com/groups/796966840881012/user/1593792095/,1,1593792095
https://www.facebook.com/groups/358605415915372/user/1608444694/,1,1608444694
https://www.facebook.com/groups/796966840881012/user/1652409796/,1,1652409796
https://www.facebook.com/groups/796966840881012/user/1654696039/,0,1654696039
https://www.facebook.com/groups/796966840881012/user/1669022418/,0,1669022418
https://www.facebook.com/groups/796966840881012/user/1680954786/,1,1680954786
https://www.facebook.com/groups/796966840881012/user/61550104160302/,0,61550104160302
https://www.facebook.com/groups/796966840881012/user/61550125852607/,0,61550125852607
https://www.facebook.com/groups/796966840881012/user/61550225109904/,0,61550225109904
https://www.facebook.com/groups/796966840881012/user/61550326744697/,0,61550326744697
https://www.facebook.com/groups/358605415915372/user/61550498853936/,0,61550498853936
https://www.facebook.com/groups/796966840881012/user/61550716739082/,0,61550716739082
https://www.facebook.com/groups/796966840881012/user/61550792044474/,0,61550792044474
https://www.facebook.com/groups/796966840881012/user/61551030383104/,0,61551030383104
https://www.facebook.com/groups/796966840881012/user/61551162135252/,0,61551162135252
https://www.facebook.com/groups/358605415915372/user/61551910896209/,0,61551910896209
https://www.facebook.com/groups/358605415915372/user/61552345276965/,0,61552345276965
https://www.facebook.com/groups/796966840881012/user/61552418684157/,0,61552418684157
https://www.facebook.com/groups/796966840881012/user/61552467421802/,0,61552467421802
https://www.facebook.com/groups/796966840881012/user/61552471378305/,0,61552471378305
https://www.facebook.com/groups/796966840881012/user/61552507566827/,0,61552507566827
https://www.facebook.com/groups/796966840881012/user/61552683520664/,0,61552683520664
https://www.facebook.com/groups/796966840881012/user/61552711116150/,0,61552711116150
https://www.facebook.com/groups/358605415915372/user/61552905621638/,0,61552905621638
https://www.facebook.com/groups/358605415915372/user/61552972570040/,0,61552972570040
https://www.facebook.com/groups/796966840881012/user/61553024080836/,0,61553024080836
