Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/500870757/,0,500870757
https://www.facebook.com/groups/796966840881012/user/504952081/,0,504952081
https://www.facebook.com/groups/796966840881012/user/506109407/,0,506109407
https://www.facebook.com/groups/358605415915372/user/532650813/,0,532650813
https://www.facebook.com/groups/796966840881012/user/563282455/,0,563282455
https://www.facebook.com/groups/358605415915372/user/563653473/,0,563653473
https://www.facebook.com/groups/358605415915372/user/586035346/,0,586035346
https://www.facebook.com/groups/358605415915372/user/591556835/,0,591556835
https://www.facebook.com/groups/796966840881012/user/599645141/,0,599645141
https://www.facebook.com/groups/358605415915372/user/607990705/,0,607990705
https://www.facebook.com/groups/358605415915372/user/643188195/,0,643188195
https://www.facebook.com/groups/358605415915372/user/651916768/,0,651916768
https://www.facebook.com/groups/796966840881012/user/666680338/,0,666680338
https://www.facebook.com/groups/358605415915372/user/672913243/,0,672913243
https://www.facebook.com/groups/358605415915372/user/673324159/,0,673324159
https://www.facebook.com/groups/358605415915372/user/687314519/,0,687314519
https://www.facebook.com/groups/358605415915372/user/703660855/,0,703660855
https://www.facebook.com/groups/796966840881012/user/737693686/,0,737693686
https://www.facebook.com/groups/358605415915372/user/743227875/,0,743227875
https://www.facebook.com/groups/796966840881012/user/756574338/,0,756574338
https://www.facebook.com/groups/796966840881012/user/765838461/,0,765838461
https://www.facebook.com/groups/796966840881012/user/770663824/,0,770663824
https://www.facebook.com/groups/358605415915372/user/771633620/,0,771633620
https://www.facebook.com/groups/796966840881012/user/774779946/,0,774779946
https://www.facebook.com/groups/358605415915372/user/815081389/,0,815081389
https://www.facebook.com/groups/796966840881012/user/1016216337/,0,1016216337
https://www.facebook.com/groups/796966840881012/user/1065680949/,0,1065680949
https://www.facebook.com/groups/358605415915372/user/1103973898/,0,1103973898
https://www.facebook.com/groups/358605415915372/user/1129960842/,0,1129960842
https://www.facebook.com/groups/796966840881012/user/1140878302/,0,1140878302
https://www.facebook.com/groups/358605415915372/user/1185445258/,0,1185445258
https://www.facebook.com/groups/358605415915372/user/1199515535/,0,1199515535
https://www.facebook.com/groups/796966840881012/user/1208498039/,0,1208498039
https://www.facebook.com/groups/796966840881012/user/1209477835/,0,1209477835
https://www.facebook.com/groups/358605415915372/user/1218372989/,0,1218372989
https://www.facebook.com/groups/796966840881012/user/1249364275/,0,1249364275
https://www.facebook.com/groups/358605415915372/user/1258759159/,0,1258759159
https://www.facebook.com/groups/358605415915372/user/1279237620/,0,1279237620
https://www.facebook.com/groups/358605415915372/user/1282785480/,0,1282785480
https://www.facebook.com/groups/358605415915372/user/1302311695/,0,1302311695
https://www.facebook.com/groups/358605415915372/user/1326542471/,0,1326542471
https://www.facebook.com/groups/796966840881012/user/1353305647/,0,1353305647
https://www.facebook.com/groups/358605415915372/user/1457515445/,0,1457515445
https://www.facebook.com/groups/358605415915372/user/1461796565/,0,1461796565
https://www.facebook.com/groups/358605415915372/user/1500820786/,0,1500820786
https://www.facebook.com/groups/358605415915372/user/1525004813/,0,1525004813
https://www.facebook.com/groups/358605415915372/user/1585756775/,0,1585756775
https://www.facebook.com/groups/796966840881012/user/1593792095/,0,1593792095
https://www.facebook.com/groups/358605415915372/user/1608444694/,0,1608444694
