Link,Status,User_ID
https://www.facebook.com/groups/796966840881012/user/500870757/,1,500870757
https://www.facebook.com/groups/796966840881012/user/504952081/,1,504952081
https://www.facebook.com/groups/796966840881012/user/506109407/,1,506109407
https://www.facebook.com/groups/358605415915372/user/532650813/,1,532650813
https://www.facebook.com/groups/796966840881012/user/563282455/,1,563282455
https://www.facebook.com/groups/358605415915372/user/563653473/,1,563653473
https://www.facebook.com/groups/358605415915372/user/586035346/,1,586035346
https://www.facebook.com/groups/358605415915372/user/591556835/,1,591556835
https://www.facebook.com/groups/796966840881012/user/599645141/,1,599645141
https://www.facebook.com/groups/358605415915372/user/607990705/,1,607990705
https://www.facebook.com/groups/358605415915372/user/643188195/,1,643188195
https://www.facebook.com/groups/358605415915372/user/651916768/,1,651916768
https://www.facebook.com/groups/796966840881012/user/666680338/,1,666680338
https://www.facebook.com/groups/358605415915372/user/672913243/,1,672913243
https://www.facebook.com/groups/358605415915372/user/673324159/,1,673324159
https://www.facebook.com/groups/358605415915372/user/687314519/,1,687314519
https://www.facebook.com/groups/358605415915372/user/703660855/,1,703660855
https://www.facebook.com/groups/796966840881012/user/737693686/,1,737693686
https://www.facebook.com/groups/358605415915372/user/743227875/,1,743227875
https://www.facebook.com/groups/796966840881012/user/756574338/,1,756574338
https://www.facebook.com/groups/796966840881012/user/765838461/,1,765838461
https://www.facebook.com/groups/796966840881012/user/770663824/,1,770663824
https://www.facebook.com/groups/358605415915372/user/771633620/,1,771633620
https://www.facebook.com/groups/796966840881012/user/774779946/,1,774779946
https://www.facebook.com/groups/358605415915372/user/815081389/,1,815081389
https://www.facebook.com/groups/796966840881012/user/1016216337/,1,1016216337
https://www.facebook.com/groups/796966840881012/user/1065680949/,1,1065680949
https://www.facebook.com/groups/358605415915372/user/1103973898/,1,1103973898
https://www.facebook.com/groups/358605415915372/user/1129960842/,1,1129960842
https://www.facebook.com/groups/796966840881012/user/1140878302/,1,1140878302
https://www.facebook.com/groups/358605415915372/user/1185445258/,1,1185445258
https://www.facebook.com/groups/358605415915372/user/1199515535/,1,1199515535
https://www.facebook.com/groups/796966840881012/user/1208498039/,1,1208498039
https://www.facebook.com/groups/796966840881012/user/1209477835/,1,1209477835
https://www.facebook.com/groups/358605415915372/user/1218372989/,1,1218372989
https://www.facebook.com/groups/796966840881012/user/1249364275/,1,1249364275
https://www.facebook.com/groups/358605415915372/user/1258759159/,1,1258759159
https://www.facebook.com/groups/358605415915372/user/1279237620/,1,1279237620
https://www.facebook.com/groups/358605415915372/user/1282785480/,1,1282785480
https://www.facebook.com/groups/358605415915372/user/1302311695/,1,1302311695
https://www.facebook.com/groups/358605415915372/user/1326542471/,1,1326542471
https://www.facebook.com/groups/796966840881012/user/1353305647/,1,1353305647
https://www.facebook.com/groups/358605415915372/user/1457515445/,1,1457515445
https://www.facebook.com/groups/358605415915372/user/1461796565/,1,1461796565
https://www.facebook.com/groups/358605415915372/user/1500820786/,1,1500820786
https://www.facebook.com/groups/358605415915372/user/1525004813/,1,1525004813
https://www.facebook.com/groups/358605415915372/user/1585756775/,1,1585756775
https://www.facebook.com/groups/796966840881012/user/1593792095/,1,1593792095
https://www.facebook.com/groups/358605415915372/user/1608444694/,1,1608444694
https://www.facebook.com/groups/796966840881012/user/1652409796/,1,1652409796
https://www.facebook.com/groups/796966840881012/user/1680954786/,1,1680954786
https://www.facebook.com/groups/796966840881012/user/61550125852607/,0,61550125852607
https://www.facebook.com/groups/358605415915372/user/61551910896209/,0,61551910896209
https://www.facebook.com/groups/358605415915372/user/61552345276965/,0,61552345276965
https://www.facebook.com/groups/796966840881012/user/61552471378305/,0,61552471378305
https://www.facebook.com/groups/796966840881012/user/61552711116150/,0,61552711116150
https://www.facebook.com/groups/358605415915372/user/61552972570040/,0,61552972570040
https://www.facebook.com/groups/796966840881012/user/61553383945916/,0,61553383945916
https://www.facebook.com/groups/796966840881012/user/61554514583703/,0,61554514583703
https://www.facebook.com/groups/358605415915372/user/61554741974282/,0,61554741974282
https://www.facebook.com/groups/358605415915372/user/61555001274402/,0,61555001274402
https://www.facebook.com/groups/796966840881012/user/61555812939990/,0,61555812939990
https://www.facebook.com/groups/358605415915372/user/61556285582746/,0,61556285582746
https://www.facebook.com/groups/358605415915372/user/61556552736150/,0,61556552736150
https://www.facebook.com/groups/358605415915372/user/61557083677417/,0,61557083677417
https://www.facebook.com/groups/358605415915372/user/61557289922088/,0,61557289922088
https://www.facebook.com/groups/358605415915372/user/61557310931177/,0,61557310931177
https://www.facebook.com/groups/358605415915372/user/61557721918017/,0,61557721918017
https://www.facebook.com/groups/358605415915372/user/61557942084504/,0,61557942084504
https://www.facebook.com/groups/358605415915372/user/61558112937269/,0,61558112937269
https://www.facebook.com/groups/358605415915372/user/61559070701725/,0,61559070701725
https://www.facebook.com/groups/358605415915372/user/61559161032324/,0,61559161032324
https://www.facebook.com/groups/358605415915372/user/61559518207709/,0,61559518207709
https://www.facebook.com/groups/358605415915372/user/61561020896524/,0,61561020896524
https://www.facebook.com/groups/796966840881012/user/61561791923847/,0,61561791923847
