Link,Status
https://www.facebook.com/groups/358605415915372/user/100056632005341/,0
https://www.facebook.com/groups/358605415915372/user/100005470152609/,0
https://www.facebook.com/groups/358605415915372/user/100009344368002/,0
https://www.facebook.com/groups/358605415915372/user/100005006523402/,0
https://www.facebook.com/groups/358605415915372/user/100010885092229/,0
https://www.facebook.com/groups/358605415915372/user/100059123674342/,0
https://www.facebook.com/groups/358605415915372/user/61552526729490/,0
https://www.facebook.com/groups/358605415915372/user/100015262053888/,0
https://www.facebook.com/groups/358605415915372/user/100008150202811/,0
https://www.facebook.com/groups/358605415915372/user/100048911043476/,0
https://www.facebook.com/groups/358605415915372/user/1326542471/,0
https://www.facebook.com/groups/358605415915372/user/100000104205809/,0
https://www.facebook.com/groups/358605415915372/user/100070350133458/,0
https://www.facebook.com/groups/358605415915372/user/61550709827144/,0
https://www.facebook.com/groups/358605415915372/user/100091639645471/,0
https://www.facebook.com/groups/358605415915372/user/100081997606992/,0
https://www.facebook.com/groups/358605415915372/user/100064008607345/,0
https://www.facebook.com/groups/358605415915372/user/61573403344442/,0
https://www.facebook.com/groups/358605415915372/user/100086383174431/,0
https://www.facebook.com/groups/358605415915372/user/100013349434110/,0
https://www.facebook.com/groups/358605415915372/user/61552972570040/,0
https://www.facebook.com/groups/358605415915372/user/61555001274402/,0
https://www.facebook.com/groups/358605415915372/user/100069193953388/,0
https://www.facebook.com/groups/358605415915372/user/100011530906469/,0
https://www.facebook.com/groups/358605415915372/user/100016912243981/,0
https://www.facebook.com/groups/358605415915372/user/100004869670762/,0
https://www.facebook.com/groups/358605415915372/user/61573149038978/,0
https://www.facebook.com/groups/358605415915372/user/61557942084504/,0
https://www.facebook.com/groups/358605415915372/user/100007870562897/,0
https://www.facebook.com/groups/358605415915372/user/100013313018638/,0
https://www.facebook.com/groups/358605415915372/user/100079790274840/,0
https://www.facebook.com/groups/358605415915372/user/61568282387543/,0
https://www.facebook.com/groups/358605415915372/user/61573808030877/,0
https://www.facebook.com/groups/358605415915372/user/100047751339551/,0
https://www.facebook.com/groups/358605415915372/user/100006235456655/,0
https://www.facebook.com/groups/358605415915372/user/100026421470296/,0
https://www.facebook.com/groups/358605415915372/user/61573522559585/,0
https://www.facebook.com/groups/358605415915372/user/1199515535/,0
https://www.facebook.com/groups/358605415915372/user/100030058233664/,0
https://www.facebook.com/groups/358605415915372/user/100009488111988/,0
https://www.facebook.com/groups/358605415915372/user/100083130638950/,0
https://www.facebook.com/groups/358605415915372/user/61571333247985/,0
https://www.facebook.com/groups/358605415915372/user/61558112937269/,0
https://www.facebook.com/groups/358605415915372/user/100000569280903/,0
https://www.facebook.com/groups/358605415915372/user/100047890627504/,0
https://www.facebook.com/groups/358605415915372/user/100067350442675/,0
https://www.facebook.com/groups/358605415915372/user/61565089937996/,0
https://www.facebook.com/groups/358605415915372/user/100012248110711/,0
https://www.facebook.com/groups/358605415915372/user/100090188663054/,0
https://www.facebook.com/groups/358605415915372/user/100021676897063/,0
https://www.facebook.com/groups/358605415915372/user/61564511467870/,0
https://www.facebook.com/groups/358605415915372/user/61569397551089/,0
https://www.facebook.com/groups/358605415915372/user/100006819485611/,0
https://www.facebook.com/groups/358605415915372/user/100015183226621/,0
https://www.facebook.com/groups/358605415915372/user/61572757006853/,0
https://www.facebook.com/groups/358605415915372/user/100080805505609/,0
https://www.facebook.com/groups/358605415915372/user/61573765762282/,0
https://www.facebook.com/groups/358605415915372/user/100080068850285/,0
https://www.facebook.com/groups/358605415915372/user/100002261275008/,0
https://www.facebook.com/groups/358605415915372/user/61573690825761/,0
https://www.facebook.com/groups/358605415915372/user/100004459444409/,0
https://www.facebook.com/groups/358605415915372/user/61562003789240/,0
https://www.facebook.com/groups/358605415915372/user/100036571308410/,0
https://www.facebook.com/groups/358605415915372/user/100083272496980/,0
https://www.facebook.com/groups/358605415915372/user/100011990564026/,0
https://www.facebook.com/groups/358605415915372/user/61562483097417/,0
https://www.facebook.com/groups/358605415915372/user/815081389/,0
https://www.facebook.com/groups/358605415915372/user/100074579374209/,0
https://www.facebook.com/groups/358605415915372/user/100005641484036/,0
https://www.facebook.com/groups/358605415915372/user/100090982396455/,0
https://www.facebook.com/groups/358605415915372/user/100090299742196/,0
https://www.facebook.com/groups/358605415915372/user/61559518207709/,0
https://www.facebook.com/groups/358605415915372/user/61572978818676/,0
https://www.facebook.com/groups/358605415915372/user/61566433816474/,0
https://www.facebook.com/groups/358605415915372/user/100094243719492/,0
https://www.facebook.com/groups/358605415915372/user/100006773432192/,0
https://www.facebook.com/groups/358605415915372/user/61557083677417/,0
https://www.facebook.com/groups/358605415915372/user/100079912573729/,0
https://www.facebook.com/groups/358605415915372/user/100083079623475/,0
https://www.facebook.com/groups/358605415915372/user/100087256358728/,0
https://www.facebook.com/groups/358605415915372/user/61573726433124/,0
https://www.facebook.com/groups/358605415915372/user/100083024817874/,0
https://www.facebook.com/groups/358605415915372/user/61570410435179/,0
https://www.facebook.com/groups/358605415915372/user/100000126030692/,0
https://www.facebook.com/groups/358605415915372/user/61571267415513/,0
https://www.facebook.com/groups/358605415915372/user/100001032882688/,0
https://www.facebook.com/groups/358605415915372/user/100049185936550/,0
https://www.facebook.com/groups/358605415915372/user/100058388834009/,0
https://www.facebook.com/groups/358605415915372/user/100094302865416/,0
https://www.facebook.com/groups/358605415915372/user/61557721918017/,0
https://www.facebook.com/groups/358605415915372/user/100001591270549/,0
https://www.facebook.com/groups/358605415915372/user/61566323155764/,0
https://www.facebook.com/groups/358605415915372/user/61566179709182/,0
https://www.facebook.com/groups/358605415915372/user/100002011960532/,0
https://www.facebook.com/groups/358605415915372/user/100047563506674/,0
https://www.facebook.com/groups/358605415915372/user/61559070701725/,0
https://www.facebook.com/groups/358605415915372/user/687314519/,0
https://www.facebook.com/groups/358605415915372/user/100010241807795/,0
https://www.facebook.com/groups/358605415915372/user/100007426925634/,0
https://www.facebook.com/groups/358605415915372/user/100019588506955/,0
https://www.facebook.com/groups/358605415915372/user/100003606997763/,0
https://www.facebook.com/groups/358605415915372/user/100083591772397/,0
https://www.facebook.com/groups/358605415915372/user/100004977843593/,0
https://www.facebook.com/groups/358605415915372/user/61573041595446/,0
https://www.facebook.com/groups/358605415915372/user/100095435316902/,0
https://www.facebook.com/groups/358605415915372/user/100092649032529/,0
