Link,Status
https://www.facebook.com/groups/796966840881012/permalink/1737874780123542/,0
https://www.facebook.com/groups/796966840881012/permalink/1738054310105589/,0
https://www.facebook.com/groups/796966840881012/permalink/1738476880063332/,0
https://www.facebook.com/groups/796966840881012/permalink/1739418703302483/,0
https://www.facebook.com/groups/796966840881012/permalink/1257234374854254/,0
https://www.facebook.com/groups/796966840881012/permalink/1737097663534587/,0
https://www.facebook.com/groups/796966840881012/permalink/1722571548320532/,0
https://www.facebook.com/groups/796966840881012/permalink/1721246345119719/,0
https://www.facebook.com/groups/796966840881012/permalink/1719870225257331/,0
https://www.facebook.com/groups/796966840881012/permalink/1719610325283321/,0
https://www.facebook.com/groups/796966840881012/permalink/1633107707266917/,0
https://www.facebook.com/groups/796966840881012/permalink/1568135327097489/,0
https://www.facebook.com/groups/796966840881012/permalink/1567242570520098/,0
https://www.facebook.com/groups/796966840881012/permalink/1323107831600241/,0
https://www.facebook.com/groups/796966840881012/permalink/1363096224268068/,0
https://www.facebook.com/groups/796966840881012/permalink/1377146882863002/,0
https://www.facebook.com/groups/796966840881012/permalink/1475549939689362/,0
https://www.facebook.com/groups/796966840881012/permalink/1090800351497658/,0
https://www.facebook.com/groups/796966840881012/permalink/1081364092441284/,0
https://www.facebook.com/groups/796966840881012/permalink/1317529972158027/,0
https://www.facebook.com/groups/796966840881012/permalink/1317534188824272/,0
https://www.facebook.com/groups/796966840881012/permalink/1319143211996703/,0
https://www.facebook.com/groups/796966840881012/permalink/1087679525143074/,0
https://www.facebook.com/groups/796966840881012/permalink/1237202156857476/,0
https://www.facebook.com/groups/796966840881012/permalink/1233243293920029/,0
https://www.facebook.com/groups/796966840881012/permalink/1076993699544990/,0
https://www.facebook.com/groups/796966840881012/permalink/1237428800168145/,0
https://www.facebook.com/groups/796966840881012/permalink/1260593967851628/,0
https://www.facebook.com/groups/796966840881012/permalink/1221665155077843/,0
https://www.facebook.com/groups/796966840881012/permalink/796967484214281/,0
https://www.facebook.com/groups/796966840881012/permalink/1235657007011991/,0
https://www.facebook.com/groups/796966840881012/permalink/1244222449488780/,0
https://www.facebook.com/groups/796966840881012/permalink/1094392934471733/,0
https://www.facebook.com/groups/796966840881012/permalink/1214864375757921/,0
https://www.facebook.com/groups/796966840881012/permalink/1335602957017395/,0
https://www.facebook.com/groups/796966840881012/permalink/1083260168918343/,0
https://www.facebook.com/groups/796966840881012/permalink/1262197524357939/,0
https://www.facebook.com/groups/796966840881012/permalink/1148267565750936/,0
https://www.facebook.com/groups/796966840881012/permalink/1252602841984074/,0
https://www.facebook.com/groups/796966840881012/permalink/1254329498478075/,0
https://www.facebook.com/groups/796966840881012/permalink/1258688371375521/,0
https://www.facebook.com/groups/796966840881012/permalink/1135903513654008/,0
https://www.facebook.com/groups/796966840881012/permalink/1095924010985292/,0
https://www.facebook.com/groups/796966840881012/permalink/1257164801527878/,0
https://www.facebook.com/groups/796966840881012/permalink/1166852633892429/,0
https://www.facebook.com/groups/796966840881012/permalink/1123809108196782/,0
https://www.facebook.com/groups/796966840881012/permalink/1249371852307173/,0
https://www.facebook.com/groups/796966840881012/permalink/1147117999199226/,0
https://www.facebook.com/groups/796966840881012/permalink/1185867711990921/,0
https://www.facebook.com/groups/796966840881012/permalink/1148807562363603/,0
https://www.facebook.com/groups/796966840881012/permalink/1171844153393277/,0
https://www.facebook.com/groups/796966840881012/permalink/1171200373457655/,0
https://www.facebook.com/groups/796966840881012/permalink/1202696976974661/,0
https://www.facebook.com/groups/796966840881012/permalink/1144667986110894/,0
https://www.facebook.com/groups/796966840881012/permalink/1068741807036846/,0
https://www.facebook.com/groups/796966840881012/permalink/1336468526930838/,0
https://www.facebook.com/groups/796966840881012/permalink/1321457818431909/,0
https://www.facebook.com/groups/796966840881012/permalink/1051678042076556/,0
https://www.facebook.com/groups/796966840881012/permalink/1140910549819971/,0
https://www.facebook.com/groups/796966840881012/permalink/1158493118061714/,0
https://www.facebook.com/groups/796966840881012/permalink/1317723405472017/,0
https://www.facebook.com/groups/796966840881012/permalink/1317732035471154/,0
https://www.facebook.com/groups/796966840881012/permalink/1159886171255742/,0
https://www.facebook.com/groups/796966840881012/permalink/1141308203113539/,0
https://www.facebook.com/groups/796966840881012/permalink/1202555090322183/,0
https://www.facebook.com/groups/796966840881012/permalink/1183395452238147/,0
https://www.facebook.com/groups/796966840881012/permalink/1050258012218559/,0
https://www.facebook.com/groups/796966840881012/permalink/1192209074690118/,0
https://www.facebook.com/groups/796966840881012/permalink/1253542715223420/,0
https://www.facebook.com/groups/796966840881012/permalink/1229972510913774/,0
https://www.facebook.com/groups/796966840881012/permalink/1165497337361292/,0
https://www.facebook.com/groups/796966840881012/permalink/1067661030478257/,0
https://www.facebook.com/groups/796966840881012/permalink/1218240172087008/,0
https://www.facebook.com/groups/358605415915372/permalink/1156633189445920/,0
https://www.facebook.com/groups/358605415915372/permalink/1156621179447121/,0
https://www.facebook.com/groups/358605415915372/permalink/1129784475464125/,0
https://www.facebook.com/groups/358605415915372/permalink/1156617952780777/,0
https://www.facebook.com/groups/358605415915372/permalink/1156617359447503/,0
https://www.facebook.com/groups/358605415915372/permalink/1156604279448811/,0
https://www.facebook.com/groups/358605415915372/permalink/1156602956115610/,0
https://www.facebook.com/groups/358605415915372/permalink/1155551876220718/,0
https://www.facebook.com/groups/358605415915372/permalink/1156562886119617/,0
https://www.facebook.com/groups/358605415915372/permalink/1156562206119685/,0
https://www.facebook.com/groups/358605415915372/permalink/1144791393963433/,0
https://www.facebook.com/groups/358605415915372/permalink/1156502269459012/,0
https://www.facebook.com/groups/358605415915372/permalink/1156531326122773/,0
https://www.facebook.com/groups/358605415915372/permalink/1156489416126964/,0
https://www.facebook.com/groups/358605415915372/permalink/1125020105940562/,0
https://www.facebook.com/groups/358605415915372/permalink/1156355879473651/,0
https://www.facebook.com/groups/358605415915372/permalink/1156344919474747/,0
https://www.facebook.com/groups/358605415915372/permalink/1156316339477605/,0
https://www.facebook.com/groups/358605415915372/permalink/1156203522822220/,0
https://www.facebook.com/groups/358605415915372/permalink/1156144062828166/,0
https://www.facebook.com/groups/358605415915372/permalink/1156135109495728/,0
https://www.facebook.com/groups/358605415915372/permalink/1156131802829392/,0
https://www.facebook.com/groups/358605415915372/permalink/1156090852833487/,0
https://www.facebook.com/groups/358605415915372/permalink/1156076206168285/,0
https://www.facebook.com/groups/358605415915372/permalink/1156057019503537/,0
https://www.facebook.com/groups/358605415915372/permalink/1156043116171594/,0
https://www.facebook.com/groups/358605415915372/permalink/1156041192838453/,0
https://www.facebook.com/groups/358605415915372/permalink/1156039619505277/,0
https://www.facebook.com/groups/358605415915372/permalink/1156032786172627/,0
https://www.facebook.com/groups/358605415915372/permalink/1156026656173240/,0
https://www.facebook.com/groups/358605415915372/permalink/1149209943521578/,0
https://www.facebook.com/groups/358605415915372/permalink/1156339736141932/,0
https://www.facebook.com/groups/358605415915372/permalink/1148469883595584/,0
https://www.facebook.com/groups/358605415915372/permalink/1151424346633471/,0
https://www.facebook.com/groups/358605415915372/permalink/1156008472841725/,0
https://www.facebook.com/groups/358605415915372/permalink/1156004499508789/,0
https://www.facebook.com/groups/358605415915372/permalink/1155994302843142/,0
https://www.facebook.com/groups/358605415915372/permalink/1150921020017137/,0
https://www.facebook.com/groups/358605415915372/permalink/1155984932844079/,0
https://www.facebook.com/groups/358605415915372/permalink/1155972952845277/,0
https://www.facebook.com/groups/358605415915372/permalink/1155967506179155/,0
https://www.facebook.com/groups/358605415915372/permalink/1155963126179593/,0
https://www.facebook.com/groups/358605415915372/permalink/1155944502848122/,0
https://www.facebook.com/groups/358605415915372/permalink/1155932449515994/,0
https://www.facebook.com/groups/358605415915372/permalink/1155917709517468/,0
https://www.facebook.com/groups/358605415915372/permalink/1155910972851475/,0
https://www.facebook.com/groups/358605415915372/permalink/1155894249519814/,0
https://www.facebook.com/groups/358605415915372/permalink/1155891522853420/,0
https://www.facebook.com/groups/358605415915372/permalink/1155886549520584/,0
https://www.facebook.com/groups/358605415915372/permalink/1155863992856173/,0
https://www.facebook.com/groups/358605415915372/permalink/1155860776189828/,0
https://www.facebook.com/groups/358605415915372/permalink/1155833399525899/,0
https://www.facebook.com/groups/358605415915372/permalink/1155821069527132/,0
https://www.facebook.com/groups/358605415915372/permalink/1155806812861891/,0
https://www.facebook.com/groups/796966840881012/permalink/1073174239926936/,0
https://www.facebook.com/groups/358605415915372/permalink/1155806429528596/,0
https://www.facebook.com/groups/796966840881012/permalink/1014754302435597/,0
https://www.facebook.com/groups/358605415915372/permalink/1155802696195636/,0
https://www.facebook.com/groups/796966840881012/permalink/1204983576746001/,0
https://www.facebook.com/groups/358605415915372/permalink/1155792799529959/,0
https://www.facebook.com/groups/796966840881012/permalink/1069713006939726/,0
https://www.facebook.com/groups/358605415915372/permalink/1155774822865090/,0
https://www.facebook.com/groups/796966840881012/permalink/1231732057404486/,0
https://www.facebook.com/groups/358605415915372/permalink/1155759149533324/,0
https://www.facebook.com/groups/796966840881012/permalink/1201434247100934/,0
https://www.facebook.com/groups/796966840881012/permalink/1073645543213139/,0
https://www.facebook.com/groups/796966840881012/permalink/1223386348239057/,0
https://www.facebook.com/groups/358605415915372/permalink/1155743936201512/,0
https://www.facebook.com/groups/796966840881012/permalink/1063274894250204/,0
https://www.facebook.com/groups/358605415915372/permalink/1155716066204299/,0
https://www.facebook.com/groups/796966840881012/permalink/1219719088605783/,0
https://www.facebook.com/groups/358605415915372/permalink/1155715846204321/,0
https://www.facebook.com/groups/796966840881012/permalink/1170286100215749/,0
https://www.facebook.com/groups/358605415915372/permalink/1155705339538705/,0
https://www.facebook.com/groups/796966840881012/permalink/1045402209370806/,0
https://www.facebook.com/groups/796966840881012/permalink/1083632382214455/,0
https://www.facebook.com/groups/796966840881012/permalink/945570522687309/,0
https://www.facebook.com/groups/358605415915372/permalink/1155506726225233/,0
https://www.facebook.com/groups/796966840881012/permalink/1230000197577672/,0
https://www.facebook.com/groups/358605415915372/permalink/1154780052964567/,0
https://www.facebook.com/groups/796966840881012/permalink/1233374247240267/,0
https://www.facebook.com/groups/358605415915372/permalink/1155464452896127/,0
https://www.facebook.com/groups/796966840881012/permalink/1248635122380846/,0
https://www.facebook.com/groups/358605415915372/permalink/1155452559563983/,0
https://www.facebook.com/groups/796966840881012/permalink/1022789301632097/,0
https://www.facebook.com/groups/358605415915372/permalink/1155447189564520/,0
https://www.facebook.com/groups/796966840881012/permalink/1255085581735800/,0
https://www.facebook.com/groups/358605415915372/permalink/1155447019564537/,0
https://www.facebook.com/groups/796966840881012/permalink/1071626166748410/,0
https://www.facebook.com/groups/796966840881012/permalink/1250246365553055/,0
https://www.facebook.com/groups/358605415915372/permalink/1155446292897943/,0
https://www.facebook.com/groups/796966840881012/permalink/1214473512463674/,0
https://www.facebook.com/groups/358605415915372/permalink/1155445272898045/,0
