Link,Status
https://www.facebook.com/groups/796966840881012/permalink/1737874780123542/,0
https://www.facebook.com/groups/358605415915372/permalink/1156889739420265/,0
https://www.facebook.com/groups/796966840881012/permalink/1738054310105589/,0
https://www.facebook.com/groups/358605415915372/permalink/1156888946087011/,0
https://www.facebook.com/groups/796966840881012/permalink/1738476880063332/,0
https://www.facebook.com/groups/796966840881012/permalink/1739418703302483/,0
https://www.facebook.com/groups/358605415915372/permalink/1156885626087343/,0
https://www.facebook.com/groups/796966840881012/permalink/1257234374854254/,0
https://www.facebook.com/groups/358605415915372/permalink/1156875749421664/,0
https://www.facebook.com/groups/796966840881012/permalink/1737097663534587/,0
https://www.facebook.com/groups/358605415915372/permalink/1156826096093296/,0
https://www.facebook.com/groups/796966840881012/permalink/1722571548320532/,0
https://www.facebook.com/groups/358605415915372/permalink/1156858999423339/,0
https://www.facebook.com/groups/796966840881012/permalink/1721246345119719/,0
https://www.facebook.com/groups/358605415915372/permalink/1156858732756699/,0
https://www.facebook.com/groups/796966840881012/permalink/1719870225257331/,0
https://www.facebook.com/groups/358605415915372/permalink/1151194343323138/,0
https://www.facebook.com/groups/796966840881012/permalink/1719610325283321/,0
https://www.facebook.com/groups/358605415915372/permalink/1156818529427386/,0
https://www.facebook.com/groups/358605415915372/permalink/1156818439427395/,0
https://www.facebook.com/groups/796966840881012/permalink/1568135327097489/,0
https://www.facebook.com/groups/358605415915372/permalink/1156802969428942/,0
https://www.facebook.com/groups/796966840881012/permalink/1567242570520098/,0
https://www.facebook.com/groups/358605415915372/permalink/1156740519435187/,0
https://www.facebook.com/groups/358605415915372/permalink/1156742136101692/,0
https://www.facebook.com/groups/796966840881012/permalink/1323107831600241/,0
https://www.facebook.com/groups/358605415915372/permalink/1156758152766757/,0
https://www.facebook.com/groups/796966840881012/permalink/1363096224268068/,0
https://www.facebook.com/groups/358605415915372/permalink/1156715512771021/,0
https://www.facebook.com/groups/796966840881012/permalink/1377146882863002/,0
https://www.facebook.com/groups/358605415915372/permalink/1149422733500299/,0
https://www.facebook.com/groups/796966840881012/permalink/1090800351497658/,0
https://www.facebook.com/groups/358605415915372/permalink/1156700742772498/,0
https://www.facebook.com/groups/796966840881012/permalink/1081364092441284/,0
https://www.facebook.com/groups/358605415915372/permalink/1156699359439303/,0
https://www.facebook.com/groups/358605415915372/permalink/1156693916106514/,0
https://www.facebook.com/groups/358605415915372/permalink/1156677549441484/,0
https://www.facebook.com/groups/796966840881012/permalink/1317529972158027/,0
https://www.facebook.com/groups/358605415915372/permalink/1156673229441916/,0
https://www.facebook.com/groups/358605415915372/permalink/1156670852775487/,0
https://www.facebook.com/groups/796966840881012/permalink/1317534188824272/,0
https://www.facebook.com/groups/358605415915372/permalink/1156647062777866/,0
https://www.facebook.com/groups/358605415915372/permalink/1156633189445920/,0
https://www.facebook.com/groups/358605415915372/permalink/1156621179447121/,0
https://www.facebook.com/groups/796966840881012/permalink/1319143211996703/,0
https://www.facebook.com/groups/358605415915372/permalink/1129784475464125/,0
https://www.facebook.com/groups/358605415915372/permalink/1156617952780777/,0
https://www.facebook.com/groups/358605415915372/permalink/1156617359447503/,0
https://www.facebook.com/groups/796966840881012/permalink/1087679525143074/,0
https://www.facebook.com/groups/358605415915372/permalink/1156604279448811/,0
https://www.facebook.com/groups/796966840881012/permalink/1237202156857476/,0
https://www.facebook.com/groups/796966840881012/permalink/1233243293920029/,0
https://www.facebook.com/groups/796966840881012/permalink/1076993699544990/,0
https://www.facebook.com/groups/796966840881012/permalink/1237428800168145/,0
