Link,Status
https://www.facebook.com/groups/796966840881012/permalink/1737874780123542/,0
https://www.facebook.com/groups/796966840881012/permalink/1738054310105589/,0
https://www.facebook.com/groups/796966840881012/permalink/1738476880063332/,0
https://www.facebook.com/groups/796966840881012/permalink/1739418703302483/,0
https://www.facebook.com/groups/796966840881012/permalink/1257234374854254/,0
https://www.facebook.com/groups/796966840881012/permalink/1737097663534587/,0
https://www.facebook.com/groups/796966840881012/permalink/1722571548320532/,0
https://www.facebook.com/groups/796966840881012/permalink/1721246345119719/,0
https://www.facebook.com/groups/796966840881012/permalink/1719870225257331/,0
https://www.facebook.com/groups/796966840881012/permalink/1719610325283321/,0
https://www.facebook.com/groups/796966840881012/permalink/1633107707266917/,0
https://www.facebook.com/groups/796966840881012/permalink/1568135327097489/,0
https://www.facebook.com/groups/796966840881012/permalink/1567242570520098/,0
https://www.facebook.com/groups/796966840881012/permalink/1323107831600241/,0
https://www.facebook.com/groups/796966840881012/permalink/1363096224268068/,0
https://www.facebook.com/groups/796966840881012/permalink/1377146882863002/,0
https://www.facebook.com/groups/796966840881012/permalink/1475549939689362/,0
https://www.facebook.com/groups/796966840881012/permalink/1090800351497658/,0
https://www.facebook.com/groups/796966840881012/permalink/1081364092441284/,0
https://www.facebook.com/groups/796966840881012/permalink/1317529972158027/,0
https://www.facebook.com/groups/796966840881012/permalink/1317534188824272/,0
https://www.facebook.com/groups/796966840881012/permalink/1319143211996703/,0
https://www.facebook.com/groups/796966840881012/permalink/1087679525143074/,0
https://www.facebook.com/groups/796966840881012/permalink/1237202156857476/,0
https://www.facebook.com/groups/796966840881012/permalink/1233243293920029/,0
https://www.facebook.com/groups/796966840881012/permalink/1076993699544990/,0
https://www.facebook.com/groups/796966840881012/permalink/1237428800168145/,0
https://www.facebook.com/groups/796966840881012/permalink/1260593967851628/,0
https://www.facebook.com/groups/796966840881012/permalink/1221665155077843/,0
https://www.facebook.com/groups/796966840881012/permalink/796967484214281/,0
https://www.facebook.com/groups/796966840881012/permalink/1235657007011991/,0
https://www.facebook.com/groups/796966840881012/permalink/1244222449488780/,0
https://www.facebook.com/groups/796966840881012/permalink/1094392934471733/,0
https://www.facebook.com/groups/796966840881012/permalink/1214864375757921/,0
https://www.facebook.com/groups/796966840881012/permalink/1335602957017395/,0
https://www.facebook.com/groups/796966840881012/permalink/1083260168918343/,0
https://www.facebook.com/groups/796966840881012/permalink/1262197524357939/,0
https://www.facebook.com/groups/796966840881012/permalink/1148267565750936/,0
https://www.facebook.com/groups/796966840881012/permalink/1252602841984074/,0
https://www.facebook.com/groups/796966840881012/permalink/1254329498478075/,0
https://www.facebook.com/groups/796966840881012/permalink/1258688371375521/,0
https://www.facebook.com/groups/796966840881012/permalink/1135903513654008/,0
https://www.facebook.com/groups/796966840881012/permalink/1095924010985292/,0
https://www.facebook.com/groups/796966840881012/permalink/1257164801527878/,0
https://www.facebook.com/groups/796966840881012/permalink/1166852633892429/,0
https://www.facebook.com/groups/796966840881012/permalink/1123809108196782/,0
https://www.facebook.com/groups/796966840881012/permalink/1249371852307173/,0
https://www.facebook.com/groups/796966840881012/permalink/1147117999199226/,0
https://www.facebook.com/groups/796966840881012/permalink/1185867711990921/,0
https://www.facebook.com/groups/796966840881012/permalink/1148807562363603/,0
https://www.facebook.com/groups/796966840881012/permalink/1171844153393277/,0
https://www.facebook.com/groups/796966840881012/permalink/1171200373457655/,0
https://www.facebook.com/groups/796966840881012/permalink/1202696976974661/,0
https://www.facebook.com/groups/796966840881012/permalink/1144667986110894/,0
https://www.facebook.com/groups/796966840881012/permalink/1068741807036846/,0
https://www.facebook.com/groups/796966840881012/permalink/1336468526930838/,0
https://www.facebook.com/groups/796966840881012/permalink/1321457818431909/,0
https://www.facebook.com/groups/796966840881012/permalink/1051678042076556/,0
https://www.facebook.com/groups/796966840881012/permalink/1140910549819971/,0
https://www.facebook.com/groups/796966840881012/permalink/1158493118061714/,0
https://www.facebook.com/groups/796966840881012/permalink/1317723405472017/,0
https://www.facebook.com/groups/796966840881012/permalink/1317732035471154/,0
https://www.facebook.com/groups/796966840881012/permalink/1159886171255742/,0
https://www.facebook.com/groups/796966840881012/permalink/1141308203113539/,0
https://www.facebook.com/groups/796966840881012/permalink/1202555090322183/,0
https://www.facebook.com/groups/796966840881012/permalink/1183395452238147/,0
https://www.facebook.com/groups/796966840881012/permalink/1050258012218559/,0
https://www.facebook.com/groups/796966840881012/permalink/1192209074690118/,0
https://www.facebook.com/groups/796966840881012/permalink/1253542715223420/,0
https://www.facebook.com/groups/796966840881012/permalink/1229972510913774/,0
https://www.facebook.com/groups/796966840881012/permalink/1165497337361292/,0
https://www.facebook.com/groups/796966840881012/permalink/1067661030478257/,0
https://www.facebook.com/groups/796966840881012/permalink/1218240172087008/,0
